34205,33878,43856
35148,31886,27167
32192,33205,44443
36208,33784,30883
36178,34519,28778
35694,34937,31369
37273,36597,39593
33919,33785,32960
42786,42601,42778
33732,33798,31340
23888,23717,22836
34519,30191,27137
40406,38766,35404
30210,25615,23555
33205,28812,24552
31961,32241,33375
34979,30181,25751
39777,35956,36992
40099,38411,38067
28107,29444,35443
34943,36389,32002
38647,39910,44555
37763,39901,41652
28349,28036,25248
31142,27748,22400
31950,34875,39849
23654,28112,28354
26119,25985,20847
38858,42116,43116
34958,37181,40314
31257,31821,40019
41764,43332,47207
39660,39189,41092
33202,34038,35929
31393,31095,29775
36052,35591,29842
39609,35169,36099
34145,34897,33770
31458,27069,23794
39367,40654,43454
31291,32831,37427
35098,36761,43439
37742,41171,46347
39227,39172,37306
40173,41886,40033
30736,30253,28094
37435,39460,42738
31299,32237,35030
36682,40296,44013
33455,31471,29734
35448,34120,34557
31721,35887,39239
35441,32717,25005
31228,33715,34357
37069,38478,36211
39359,40444,40590
36227,36449,32282
35429,35347,35879
36714,36370,44851
29333,27182,27150
36142,38505,32901
33085,33702,34129
31085,31576,29197
41651,39212,37340
35864,36289,32025
31147,35425,38186
37732,36747,37391
40257,40678,31832
26653,27832,23462
37843,37888,40066
32227,32344,38167
35538,36116,38351
34961,35011,40541
38695,39073,33415
42925,42082,45058
43527,42475,37369
28295,27786,33392
30653,27260,18717
30553,33217,33337
27815,30626,37868
29918,32404,29722
34256,36266,38938
31824,33362,32348
38768,40102,43369
33511,29004,25212
28168,28903,24346
35653,38779,44820
35154,37213,35447
31203,35540,38665
27820,31406,28570
31480,31356,29546
42221,40516,33864
35181,32614,33385
32302,31605,22755
32564,30570,32134
36623,38632,39440
32079,32476,35824
35432,34504,33386
27545,26390,25705
29795,31011,35368
28185,29220,34434
31777,28003,27581
37210,34862,35119
35648,32181,29674
37667,35063,38388
35823,34591,29188
33689,37540,29717
36645,34945,32325
35932,36990,41754
31607,28925,26339
36961,38269,44391
35098,33396,36214
40823,41971,46528
35031,39048,41233
34079,35583,32808
31857,30427,30216
41625,40758,39434
33800,32562,28613
59198,59585,55076
49525,51227,53374
28619,27764,15882
27312,26350,6910
8781,7548,5017
34100,31054,34050
23728,21279,20952
28468,31400,35543
29500,31726,38820
61519,60836,60971
22035,23642,13162
40539,37744,18983
52562,53733,54601
33982,34325,33175
25883,26129,26116
22932,25584,23539
48975,48180,46041
47156,47146,46536
24072,26096,32206
40556,41401,40291
39350,35014,32842
48873,52279,53532
6402,3941,6678
17025,16991,7269
29906,31330,26599
56824,56575,60608
14127,12070,19728
25404,25233,25676
33148,32697,20847
3596,3506,469
15317,12181,12945
31661,32391,21565
28919,30442,36232
35700,31404,29626
41180,40738,27733
28341,29064,23097
47420,47478,42573
6174,3692,5888
3315,3171,439
1392,1387,161
67560,67774,68176
50310,48817,44339
36505,35855,28469
48902,46495,48241
42878,42587,32334
39604,35236,35985
55068,54916,55166
8090,8275,3559
43754,37612,32043
8997,8784,4853
41858,45612,46256
27334,27081,15418
14437,12991,11613
15117,14777,7664
25508,28200,27784
15945,15545,2471
60717,57317,46987
66,31,0
22145,24144,19002
6355,6310,2454
3588,3613,746
19907,18393,11851
31098,32808,24933
3743,4126,1833
46313,44519,39318
18366,18173,5972
14568,11779,9292
40810,43570,34556
369,256,6
33070,33288,35005
42216,38738,44585
6792,8206,15460
8930,7821,7615
46385,46684,37753
67312,67550,67759
12520,13019,21871
22123,21600,33170
63421,63375,65532
52107,52297,50229
6988,6535,8113
49006,47834,50322
19712,14907,21400
11077,13162,17866
706,772,830
48407,46330,49010
15173,14258,5003
24910,23130,20615
59230,60889,63524
36687,35724,30649
23524,21282,20705
17988,18414,24414
60851,61575,57304
60111,60477,61769
34946,36950,40774
23753,28522,29298
52029,51574,56869
32446,31642,17132
37371,36666,25433
42195,43478,42667
48796,45922,35244
51149,52292,55765
42214,42417,48904
42017,44222,45403
47965,45618,54313
50330,49423,51394
33143,33804,24814
61232,61221,66107
43990,43230,40415
63109,64256,61996
43363,44315,49369
52017,48375,50203
60189,58933,54161
6437,5089,5713
36614,35786,30075
17030,16421,16075
52320,51435,56438
43476,47126,47560
34020,36425,40320
55316,55411,62856
62544,63059,66928
51543,49253,51451
4251,5020,5064
54812,56696,56715
52925,50980,56709
57765,57598,62575
36781,32455,28103
36946,35088,25516
44715,43016,44261
43646,43825,45401
41738,44738,51913
45565,41541,40782
18650,17863,14009
39384,40326,45218
28831,29787,26314
35065,31704,34156
45254,45187,33254
22533,24555,16370
56031,54597,57176
10643,10516,6718
36764,37207,38951
56985,54654,45348
4544,3047,220
5525,5838,2467
38066,34030,27124
26554,27650,22209
59491,61931,60032
49146,48597,37767
59899,59467,63337
36644,39863,40856
26742,27836,18390
61965,62370,59092
581,427,16
38473,36155,29831
19350,18784,5650
14187,13984,1571
33005,32887,22505
11067,12062,5088
5952,10577,18006
63447,62059,60797
26783,28516,27925
44483,44927,41033
48866,50222,44097
27240,26691,7424
34361,31822,25425
20517,21091,7649
17276,20385,20641
16637,18739,19762
7726,8106,2005
33174,31340,31833
46285,45885,35217
834,795,68
36684,37477,27099
24304,23853,9964
31231,24576,19341
50019,49615,41594
33261,33971,36686
34142,38237,37259
21629,19583,16920
50788,52025,47567
54454,56187,59428
41650,43942,43310
56,26,0
16610,16361,9664
15813,13744,9918
36535,35726,27997
483,259,7
54228,52428,59518
4860,4420,2237
13065,11651,5841
29860,27033,20179
44089,39213,31492
2384,3681,192
45341,42869,44668
47820,47057,39717
23624,24727,10488
9462,8106,1559
7251,8026,7027
45239,40371,42516
15224,13407,13326
7218,6868,2943
38162,37782,37708
13124,13269,9368
51579,49920,50249
12060,13063,8617
28203,27414,12708
41657,37588,32249
57306,56540,58966
34229,33654,22670
45720,40778,38524
35613,35018,30099
56143,54475,50413
49338,49777,51100
28882,28531,23506
23060,23689,19965
29513,30473,30727
18367,21019,22767
29029,26879,14787
58668,60176,64434
55615,53857,56869
53240,51038,48788
28769,31172,16973
55560,53580,56972
54964,56772,56970
13494,11912,5045
34316,35033,29938
67258,67003,67668
25646,24180,23708
62637,64157,65121
9853,8280,5159
45450,45177,48535
42722,43966,41351
21753,20919,22094
30886,30760,28524
35019,32227,22183
55504,56356,65304
33335,31773,36751
26754,27679,25417
15712,15634,3330
9322,7906,5017
27632,26777,13924
48713,49034,52700
43054,41686,37893
31259,30121,28892
51062,50592,45424
34500,33047,20779
36085,36936,36278
33130,34718,25075
65025,65871,65721
9936,10196,7061
53873,53435,56251
30301,29069,16722
5617,6571,9491
32333,31386,32576
30460,30548,28909
22998,22629,15920
7310,6728,5595
16093,13683,12493
2878,3149,1838
42882,42835,37537
23869,26069,16833
27235,26378,16363
48795,49706,58670
349,193,28
52677,52492,49400
42305,43928,43102
3029,2741,2599
21330,20809,11899
17902,18167,1581
2610,2729,620
23581,27678,30551
22142,23402,9995
5681,5686,3044
55630,55667,59877
113,110,2
686,638,37
13158,11808,10548
50220,51068,53483
46198,46409,57406
59377,61011,65971
54731,51357,48468
284,128,3
11419,10709,10981
26974,31181,20653
64492,64026,67290
20671,14513,15749
57086,56741,51696
39248,39681,35438
30327,30577,25873
59410,56505,55640
10438,5685,14769
59807,59144,53644
44331,45257,46258
43707,43931,37152
50004,49729,54322
15958,14207,19749
19237,21852,22723
46384,46095,36866
29830,31191,40820
18899,18976,21358
37435,37263,34345
5776,5335,7752
13932,14506,24069
17243,17529,1786
511,274,65
2447,2577,3568
34701,32923,14507
41420,44509,43472
46883,48453,52874
16628,16431,15058
19623,18625,2310
63984,63673,66174
8628,10199,10885
12040,12640,5203
19715,19379,6779
30484,30697,33010
46108,49518,49863
577,278,46
236,96,16
23296,26229,32426
45038,45320,49596
37060,37623,29813
12646,11637,8720
53851,54121,53435
62796,62990,63449
24882,25771,15232
66276,66622,66645
38810,40515,45157
51485,51546,53101
54306,57230,58298
40763,39553,45686
94,105,50
9581,9820,6206
53000,53478,44854
24511,25278,16532
3085,2627,3431
20542,20931,19768
40361,41338,42759
26217,24069,26584
22403,21285,9932
52646,51519,49747
15273,17892,22599
22809,22008,21286
430,244,45
1624,1411,781
25106,25455,21648
20697,20085,29471
40861,41658,29626
59274,57684,57936
9616,7391,7117
296,152,28
13202,13067,17282
43744,40328,37869
26756,26906,23396
28522,30376,35265
1502,1526,204
33086,30317,24692
19443,18583,8297
46464,39835,34788
63446,64171,66299
52901,52796,50138
62210,62300,65022
12548,12028,6656
56416,50914,49609
18332,15414,3830
47125,44733,34553
8826,9218,4587
3259,2817,1893
13660,12579,8755
13355,11717,6826
457,211,17
36655,39965,38971
37651,39275,34235
5218,5137,2336
44290,44004,39627
55005,55157,53980
7877,7995,6324
35525,34329,33633
47379,49195,52323
57056,57074,66499
3980,4019,1211
19970,19317,21167
17101,16378,3933
17007,18093,24472
33149,33590,21248
34092,32368,27076
33407,34729,30527
32951,30946,29773
22159,19868,8835
11023,11111,10355
24826,23732,13979
54729,53262,50353
34643,34948,26294
31184,32945,33999
27556,27955,31195
36724,35494,20551
32690,31752,24866
46167,47590,58636
34834,33956,18838
51777,51910,64005
454,233,19
3167,2824,1937
62977,62910,67639
31752,33263,28789
30957,28201,26494
12288,12442,11182
51617,53368,57843
6401,5748,5223
255,188,4
21661,21536,18817
441,278,9
7545,5643,6717
24971,22191,15434
28155,30660,41960
14543,15554,7317
50941,50002,54081
44528,46267,52234
27499,26437,18699
40311,39972,41409
15951,13228,12580
49706,49649,39043
32426,30639,13467
227,157,4
27189,26322,10425
19900,20276,14485
47793,47149,35796
177,118,3
31294,32945,26859
11659,14940,18090
14434,15091,8088
29655,29567,19457
35999,37754,36749
1908,2322,1419
21766,21552,26650
2054,1925,335
15461,16208,7582
45087,41636,33369
49144,48722,49690
49286,48773,40102
53778,52733,59740
16709,16216,15974
54030,55497,60048
15069,15659,17070
64529,64498,67220
50589,47483,49175
41165,41420,43362
53875,53046,48546
53863,52559,55478
34433,35432,18101
27907,26952,20235
16013,15476,4417
27655,31239,29014
64228,63818,61333
57233,58494,60492
15150,14640,4376
64451,65348,66232
32953,34788,28707
33637,32823,21226
41087,39861,27955
12087,10896,7493
54354,47697,39650
15585,13116,10410
35500,33479,37940
54888,55392,57466
42254,43569,33884
63253,63662,65974
41124,41986,41312
5072,5738,7349
51484,53034,54039
21802,17563,16292
50090,47333,54929
59319,58275,65797
4869,4996,5652
15101,15014,12099
50993,50451,47109
43672,44733,40568
14545,14160,1061
18203,18002,12936
63489,62216,57072
43746,43595,37995
51353,48727,49138
26134,28365,26896
52368,55085,50561
2246,2213,1968
63928,63040,59888
42814,41211,42498
236,124,20
10607,9830,8441
50158,51079,56153
58810,58703,57613
262,194,58
15631,14939,17090
57386,57072,54863
32005,30744,31459
15820,14589,9732
29330,28728,27648
19143,17968,15524
8029,7520,6512
6379,8345,8707
35705,33352,28367
48643,46814,49566
44934,47019,55821
33379,31322,30289
7277,7958,971
50279,48971,53173
36903,35993,44964
6284,6125,1877
2506,2498,1467
7034,6696,2381
65367,65724,66086
2089,2238,2490
57019,57459,66473
11826,12072,12843
14409,12325,10743
2284,2012,234
40808,42625,42667
42515,44050,35582
48263,48610,54624
27150,25830,22236
29465,31837,14183
13308,15622,15324
26796,27758,17490
21671,24400,22690
32166,31665,21296
31929,32130,13681
35385,39760,44977
18459,17420,14500
21039,23335,23935
35299,32233,23316
26045,27300,25679
17269,15053,11433
30581,29905,11368
21759,21990,17535
66505,66469,67240
24587,23465,14320
23948,23333,8789
3342,3404,564
37844,38715,40136
32310,33509,36624
30093,30587,28742
41394,38044,27506
34254,33635,14718
53558,47497,45994
8032,8555,2021
23261,29137,41815
23560,28741,40969
12560,13813,2601
47277,47631,47747
61555,62636,67557
33329,34226,38468
62828,62831,66207
42601,42464,31815
30281,30813,20561
24028,23409,16217
30471,32020,21826
44325,42840,27277
31548,28808,22459
33951,35983,47298
45106,41719,39002
30602,32961,36794
20097,16624,17057
20466,19163,6246
14095,14727,6912
52222,51755,66835
55074,49655,46468
22682,24074,11374
9842,8869,10729
39083,40656,32857
36612,32178,28428
12993,13287,7718
31305,30497,31045
25138,28246,27436
21316,21212,7274
52428,54064,55515
26630,27414,24717
46169,45625,40731
22118,20948,7726
39554,35349,20941
64225,63914,59060
10512,10536,11956
44274,43927,40658
14891,16934,18525
39021,37386,36579
1167,1053,202
37360,37427,45921
45279,43835,41341
2331,2308,768
47881,46221,40708
4451,4322,639
52709,53304,57740
39378,41787,47472
48216,45435,41250
3997,3721,825
430,216,8
48605,51679,47951
13902,13303,3651
47346,48261,49765
38307,39465,31698
53408,52917,45344
161,74,2
16722,18164,15582
56485,57392,50955
44912,44226,45668
25470,25550,22176
1938,1737,375
107,66,2
11345,11965,2573
47471,45179,33558
8001,8539,7821
41393,39218,29646
25347,24277,16100
55653,57496,59783
28565,27580,19981
26774,30913,35068
55986,56478,57317
24923,29777,32109
36080,37285,32537
26802,27105,22680
35126,39857,41642
23320,22089,23703
170,90,5
18515,21636,30332
40727,41054,39529
9937,8248,1368
47565,47524,54747
28302,30247,31622
565,286,41
44951,47652,47831
18251,18391,22184
26946,24929,12445
49261,48764,45153
32108,30311,22525
52659,50669,56640
29090,31413,41562
53,28,4
17910,22780,23758
18308,17537,10920
11189,8111,6733
403,219,32
727,775,406
48018,45392,40093
20785,23010,16768
51158,55648,57352
19888,19237,22739
9612,10287,11636
43978,47765,48798
39056,38796,33427
34081,33191,37096
55045,51366,50767
42261,43149,53444
30941,24305,20150
13346,12092,4015
13990,14573,8448
843,730,74
23939,23876,25984
6309,7392,3317
24204,24707,18703
7330,5739,668
38679,34763,37383
22431,20255,15975
1712,1643,192
654,490,19
38277,37325,26949
42986,41764,31860
1672,1632,183
30947,31345,34640
23269,28125,30487
18873,17398,11133
37362,39553,34537
11094,9802,3859
48878,48359,51411
50081,52016,52056
21012,20516,21422
22726,23517,12051
1525,1559,1601
53,39,9
32099,29749,27831
45951,47207,49883
54121,52165,48376
5918,5933,7874
46897,45921,55789
53672,53698,63747
46711,48473,40743
6030,5533,6058
44377,44702,50568
23490,22078,11859
54868,54944,56736
11410,10722,6277
18378,19445,18218
18210,17616,16482
63556,63818,62155
25208,23259,13157
18376,17464,18871
63768,62699,67759
27128,27637,12483
11287,9807,7479
18667,22113,15918
23497,30648,28969
29477,29612,9334
310,256,103
26251,27427,28690
27822,28800,21576
46440,45653,37497
13956,14136,1886
27488,26495,11494
577,278,46
54984,54054,61220
14210,13561,14510
10469,10546,10721
43553,43517,42128
8564,7264,7085
49659,50158,53552
38559,40214,34143
19620,19037,22672
9435,9246,10124
38610,41382,48797
60683,61286,67885
38630,39292,35994
2282,1879,1248
306,166,31
28695,29634,42111
35604,36287,52693
5649,6097,4527
54074,54463,47573
32871,35245,31138
6761,5200,4200
11001,10794,4186
8343,8116,1332
47712,44460,45349
45927,46412,43866
45772,46655,50450
45228,44509,47242
64285,63894,64156
17090,14412,20190
47407,48337,52790
61661,60634,59269
28758,29233,16762
6676,6781,1559
26456,29223,40362
15717,17561,15224
15766,15778,3858
60368,61751,56925
45250,46563,39701
31366,29161,16822
20675,24852,28675
17399,21018,16200
50463,50050,44905
41816,40838,37898
18353,23529,35512
8657,8683,3942
44608,41310,35206
38074,39444,37815
56495,56684,61915
54068,54092,61103
45364,46045,44136
56506,57103,58584
487,454,87
25888,26568,30622
8019,8890,9441
47045,46924,51559
12266,12957,14712
12713,10948,7853
38476,38458,34176
36345,35463,33719
3138,3022,773
24685,26479,30067
37810,39737,40113
52982,51630,45902
27001,28074,28169
47863,49257,50451
34384,29144,28469
21162,22034,23059
17636,17062,15740
16899,14721,6264
46768,48070,52443
62339,61964,60545
56793,57882,63333
10690,10956,2092
13999,14748,16921
55194,55340,67075
64148,64647,66410
13469,13257,11756
14609,13944,13143
3450,3275,1108
40061,39935,32436
41585,42691,43172
48593,48687,59006
36323,34798,20057
19462,19281,17644
42875,42559,48984
20509,18296,19890
11319,10257,7914
31969,31519,25078
37858,37988,34138
23215,23391,11382
12838,13506,15176
54354,55970,52336
52215,51502,47590
1469,1368,155
43033,44295,43683
56529,55464,46779
31922,27511,32503
53045,53555,51052
12089,10004,6507
34248,37678,41963
54065,54349,53550
18689,21515,23370
41624,39990,32934
56274,56730,64778
20324,20389,8157
43440,38744,43652
56936,57373,66955
40532,40543,34794
28302,25844,18085
27103,23422,20157
54243,54092,56102
28702,29091,18199
20850,18708,18574
30719,27497,21221
48228,49057,51211
43506,39213,27631
22664,21885,5799
22236,25377,28001
38763,36873,39297
6728,6562,2592
46126,46746,50821
26132,27284,9485
33524,30639,23537
8388,10691,8826
33864,34375,23116
48248,48567,53725
6661,5862,894
57802,56030,60426
40857,35683,32321
2328,2438,239
42830,40650,27283
49567,46619,53310
4314,4224,887
47897,51551,55112
52783,51812,52063
25395,25596,8452
12441,12146,2738
58323,58284,59543
34890,34684,22096
18445,18259,21868
4343,4567,1385
35306,36687,38211
17454,18589,11686
24086,23611,10823
6146,6542,1450
28461,27844,20761
44168,42114,38094
7585,7674,9699
19656,18093,22343
33158,30968,13829
31438,32350,29657
54028,50196,38448
41261,43524,45557
1097,1030,825
48462,49703,50315
56904,56265,58840
53999,53052,54620
8894,8888,10400
11413,11109,9611
28816,27782,30019
13699,13456,19154
19608,19117,23020
20623,19759,1529
40152,39829,33403
13916,13123,6935
6649,5986,3173
43638,45009,48186
49529,51296,60192
6966,7433,9070
15564,13772,11830
21986,19645,16104
11161,9863,6353
32137,33427,34874
26388,22473,22273
5039,5530,2596
55258,54967,54221
18811,18438,17985
31987,29743,30212
59163,60611,63877
17483,14654,7815
26788,24931,16956
16051,14812,12810
15698,13528,8911
45681,45353,49116
17633,18241,16161
10878,10456,9280
28539,29437,30506
45307,45494,46408
16725,16862,19870
31191,34742,39504
18850,25850,29140
27865,25012,17600
35626,35595,42360
37883,36693,35886
8743,9989,6777
10724,9272,3544
59203,58979,59777
50881,52889,59092
61665,60835,57224
1178,1084,97
33488,31627,22675
65284,65795,66878
51600,48520,50165
682,629,42
59902,61758,65390
10691,9845,7424
39460,38665,28336
2342,2359,361
49956,47478,47193
23032,24348,21636
55340,54640,64580
57259,57442,61465
30053,28830,13256
50379,52585,59982
42972,41699,31549
31170,25092,20566
58301,57031,55579
18203,18143,9176
38298,39890,44003
26981,33281,45952
57084,58547,67645
31990,30821,34464
49378,45012,49009
11367,5382,11295
39020,38487,41278
170,75,2
25812,22203,17872
11565,9912,5425
26806,26871,17935
23568,18565,14781
31171,31264,31321
49493,51217,45643
19639,20657,8293
58219,58973,54185
8277,6713,914
31591,33607,34551
43341,43330,44251
8917,9606,1496
57566,55933,58059
34554,34843,21287
50728,48927,49770
369,240,7
37259,40130,50075
38084,39875,34108
41968,41636,37664
45958,44119,47865
30186,31005,30306
31306,31156,34559
312,208,6
12492,12194,4296
2185,2153,514
33815,33920,17540
48673,50953,52356
49046,50264,57004
58499,59574,62891
17256,18752,15017
61051,59470,56060
483,268,7
20705,22490,18089
6513,12011,17839
56007,52401,47710
1161,1224,309
1137,1063,265
46079,46359,43675
56341,55770,58108
25995,29337,25541
16899,16951,16565
41227,41567,38862
28045,27337,37225
15552,15526,9078
630,470,35
30618,31538,30505
1525,1509,183
34507,35473,31485
58696,58421,53328
5878,6312,4117
62059,61673,66819
12149,11598,3379
39305,42435,41132
8195,8013,5824
24280,23564,13153
28169,27745,30754
26667,31987,39445
55284,56328,54128
47265,47249,53910
12917,14176,6100
30133,35346,40153
52869,51357,44458
57282,57622,60813
12365,16398,34422
2056,1829,536
54716,57304,55347
159,114,20
23292,23478,20382
58713,58587,65517
35226,40863,43201
41545,40570,34988
426,252,15
49085,49610,51589
50885,52394,56399
16203,16992,13731
22542,21220,6208
263,191,27
54424,52434,57569
39542,39109,35646
53852,54366,54761
23007,21902,6320
52208,53302,42410
43860,41108,44653
33361,32176,21210
58094,57980,57696
5428,6152,1273
28304,28165,25047
349,197,28
61473,62131,63886
1243,958,304
27882,31385,32041
22609,23531,22105
38521,35317,31055
186,153,88
28453,26325,29564
33031,30871,25685
41738,43340,45878
33473,32224,36651
22698,21956,13972
54811,56637,56536
3272,3133,2373
33228,31451,18547
57118,53017,43324
31246,32427,35594
26,14,2
21529,22926,23840
4632,5213,4645
34880,30918,20864
17523,18819,18169
49323,48621,42251
5594,4128,363
19025,20318,8642
34444,34655,15530
6618,5743,2937
59370,59900,59127
18133,17753,7590
64577,64897,65494
52439,46253,41670
36965,36952,24438
53628,54226,55104
23246,22633,17014
56034,55331,64666
54559,53595,52304
5587,5241,2122
37700,37618,47561
48326,45277,47939
18517,19179,9423
17403,18522,10753
52092,52289,43396
26795,32766,42365
12865,6672,14664
44435,43802,33212
44692,42984,48189
30113,28924,16599
63776,63910,65038
32814,34706,34756
21237,20905,31354
1413,1264,1087
39561,40869,42775
58787,60828,62021
44994,46884,47158
36477,35350,51839
52877,53693,52303
56332,57191,56231
17127,19483,11383
27137,25706,22982
49129,48272,43121
38020,36835,40328
11769,12766,11330
11292,8656,5639
33004,34580,38626
767,525,138
14405,11510,11351
43371,43217,45572
665,655,454
15600,13981,13102
50394,48598,47912
36104,34354,17326
13693,12766,12973
19126,18376,10659
14642,11927,13186
41551,43340,42650
43259,42383,43287
25362,22802,19515
26414,25197,11893
17159,20011,21841
24020,25380,8002
17237,17023,3991
38579,42526,44297
52931,52937,49396
24886,24102,21469
38183,42733,40085
28917,27031,5734
15535,14838,14795
1653,1596,1007
58084,57853,56907
40759,40966,39734
35472,35400,19455
1867,1757,1675
15645,17047,14799
54906,54001,44951
29823,29301,16070
53170,53771,61490
10620,9669,7657
28191,23964,20024
56654,57673,56405
60834,61061,66463
68178,68178,68178
59494,58770,54861
51541,48598,45123
43399,41976,39458
40343,40039,29355
4662,4371,956
57708,57567,53401
15945,10394,10727
22819,22115,16193
40920,36057,32593
23921,24123,10646
55396,53400,54587
10611,4710,10373
31423,32497,25015
4497,4860,2029
22812,21258,3657
52894,52408,54271
46462,48866,53942
1545,1623,958
25520,24664,20335
45941,44751,45318
26877,25275,23133
30885,28355,20981
29971,31113,35118
522,462,107
34916,35262,34067
20763,17841,15302
39602,39813,44962
3146,3230,952
28861,30572,31241
37128,32838,27485
26147,24940,7718
52961,52646,57057
1575,1678,575
20096,18574,15487
1120,986,295
58214,56190,50113
50218,51707,54189
7595,6137,2604
16745,15573,4505
27716,27543,28803
48762,47487,45452
53350,54043,51965
59374,59101,61845
13026,13858,14713
142,96,5
51682,52671,53851
17092,17218,17591
50132,50983,50631
1625,1684,627
17298,16886,1873
198,128,3
21281,18963,13871
52794,51454,44836
6708,3391,10335
37373,35666,30878
21250,23403,25238
16609,17932,7724
39055,35827,31987
217,225,23
31544,34920,35458
32085,31707,22934
30539,28798,26894
58780,56677,57323
22749,22138,21465
6600,6619,2202
35209,34709,27090
27644,27986,16606
55200,52303,41737
43404,42778,27619
23666,22886,14262
19598,21835,25668
52041,51273,41814
16594,17077,14356
369,204,11
47481,49295,51259
36828,37152,22149
35126,37897,24208
17119,16574,5115
18712,19536,16559
3330,2261,3386
2305,2331,725
28256,30782,32556
17878,14879,16555
22641,24950,17164
41816,39474,21651
26088,26202,29008
53528,53912,50604
37749,37651,35248
32946,32985,37563
47229,44948,39804
12896,13203,14927
50017,53999,54986
19446,19911,15455
35919,39364,47788
57281,57009,63446
7739,8176,8427
37574,38316,34094
32166,31351,16862
38577,40416,46407
38775,39720,39801
51823,51041,45218
28543,26915,30145
12832,11259,9457
33928,32341,30770
54287,51958,45075
37201,37925,33953
19861,17819,11693
28090,27253,32465
33866,35096,38057
8649,8452,6236
48710,49945,52436
36617,38353,37757
45111,46764,51378
47954,47391,44028
44796,43212,31774
35685,36392,33444
56,42,1
66725,64470,58386
3815,4142,681
34606,30013,24645
50371,49901,42321
11914,6139,9389
50799,46517,40508
27078,27416,11844
24102,24226,23913
33950,33084,16243
36965,33584,30216
43119,39631,37304
26467,25789,10731
15008,14701,18881
9442,9231,2448
21747,27076,40512
10259,10690,9163
32970,32592,46965
37673,35711,30934
14978,16873,9302
8530,8452,3153
17533,18660,15502
27930,27579,13111
36298,34896,30411
59982,59327,66961
41707,39560,32864
34799,33914,41901
19755,17468,15229
29780,29303,31571
43218,38940,38550
15739,16353,4101
54805,54700,55675
5484,5737,7767
43244,46389,46362
30425,33468,28545
8484,7761,3244
8677,6751,5955
59605,58880,64537
14818,15698,24125
21065,21111,15493
40658,41439,45439
28,13,0
38845,38999,37633
3442,3054,381
52091,51589,59648
59902,58773,60808
24488,24483,24961
38435,38585,25999
36724,36682,34776
18667,19250,13278
46437,50721,52393
60427,60039,66177
61289,61726,63211
24953,24341,29472
24716,25815,31177
23786,22652,5520
64664,65231,63297
59083,59199,63464
24877,25468,10857
35669,35406,38072
59567,61337,65549
14030,11903,9767
25084,28439,32639
30070,30278,31104
52280,52751,48900
47496,46702,39383
54691,54876,58400
24651,20674,15198
56795,56371,60163
26880,27202,28916
60243,58143,53819
30145,27062,24101
48241,49133,44814
48091,48963,53905
46323,47902,47084
23757,23159,9142
49285,45476,33849
30334,29808,23693
20078,22163,26037
34772,30866,24559
33693,30647,31733
10524,10629,2317
41092,38558,32452
51168,49646,43982
31807,28709,25437
41695,40196,35083
40575,42429,43258
19345,18122,10634
57028,55690,48998
49904,49964,51219
47681,41587,31992
8011,8273,4782
32195,34196,35559
55048,54945,55086
12602,12929,13516
32088,30435,9621
47393,46897,36337
40362,41284,47880
57063,56901,55797
30639,30000,33553
2999,2970,1587
61524,61619,64504
40675,38837,37981
31416,28505,16973
10573,10088,9282
28564,24613,17206
50713,50668,52950
34055,32645,28084
25866,23974,3989
40553,39345,30311
198,96,8
26782,27056,27420
14476,14619,14921
36703,34625,30112
33565,32864,35341
21627,21088,22165
19604,19275,14341
42704,44590,44399
50332,53531,53106
30363,28514,30784
33601,33573,21189
43040,43470,47102
24641,27153,30262
42735,42628,47044
28001,31050,34492
27716,31894,32157
31101,28901,26492
16425,15198,20207
31576,32237,35937
16236,15431,4356
51939,48170,48942
4130,5262,4963
53400,53738,59645
47621,45816,51306
10789,8418,6909
11507,12180,1213
15474,13617,19051
33447,34605,47655
11520,8987,8888
30905,34187,33534
2212,1876,1314
50190,50939,49500
20854,23327,24188
3346,3484,3177
4796,4740,3474
25636,24796,12252
40032,38998,40456
38485,42222,48422
60313,60089,62481
42940,45668,47888
45790,46550,48020
35399,32145,17905
16680,16474,13879
40887,39658,44950
18726,17985,16903
19599,22966,27753
23790,21649,18107
49297,51911,50054
42606,44985,53431
28363,26176,18517
42870,44842,34920
16412,17652,9566
17905,16960,4131
188,94,10
10812,9915,10028
6362,4981,2068
46778,46477,58471
16013,15080,17386
54796,56793,53888
38549,40248,43677
33410,33380,16652
9492,8273,9360
13284,12717,6808
24020,22053,11910
42692,41271,25432
27620,25921,21751
35285,34202,33907
55751,55459,63806
37176,38642,34482
35683,30413,29858
10565,10030,11954
39203,38858,29666
21300,20436,19465
19736,17061,15408
12137,11649,8880
6255,5235,1464
30873,30544,30167
17570,17575,10042
419,196,32
53421,53403,55713
46599,49820,47125
28063,26483,21393
23805,22994,14212
21381,20168,18032
29024,30479,23609
11247,10362,10169
38461,42498,45005
51552,52564,52356
31363,34689,37671
42319,45450,51731
0,0,0
38480,35189,22697
12138,12961,8541
341,171,28
16486,15737,11350
7778,7388,6134
45670,44713,49753
47174,48999,51363
33036,34377,39528
2036,2063,712
28041,25473,23140
16169,16915,17374
4001,5073,931
46241,47655,42597
59414,59672,65584
41198,40138,27011
29162,28885,17369
21754,22445,20770
51309,49315,51729
8721,8247,3698
52313,51516,49917
59551,61053,65362
23890,21250,9565
53675,57796,59093
8702,10640,12721
62016,62231,63836
2967,2638,742
32904,30692,27529
22223,20196,19512
39158,38694,42506
36792,36258,38194
