39330,39965,60284
36632,37360,36148
42318,42794,36148
36748,34415,36138
25629,26000,36148
35687,35474,36148
32626,32167,60284
35993,32695,60284
28768,29299,62022
37117,39380,42783
31271,30462,36133
39383,39925,36133
29456,27252,60284
42781,43342,37464
30667,30370,59960
29224,28781,56039
38705,41738,56700
31843,30865,57035
35313,33546,56700
34146,31414,34392
34679,33986,36133
42895,42871,58102
33151,33686,34392
35686,36989,58004
42035,43998,62022
36729,38324,57035
38750,40482,62022
33110,32202,58004
35387,37966,36133
38667,38795,58102
28395,26433,62333
40061,39622,56700
28113,29642,57035
32201,35406,36133
27597,30400,62022
33977,35423,34392
37882,39351,58004
41176,40014,38759
34539,34199,38759
36913,35317,36133
33750,34406,60284
33970,30824,62333
31969,30273,62333
29508,30281,62333
33090,31454,36133
39597,37445,58004
27060,25340,60284
32209,29448,36133
38467,36640,62022
31208,31057,42783
37015,35904,58004
32375,35112,38759
33518,34684,38759
27835,32746,62333
35679,37733,58004
27302,25752,58004
30731,32213,58004
36381,38963,58004
35157,36383,56039
32457,31074,38759
39052,37468,36133
36780,38823,62022
32858,34673,58004
32265,35539,42783
37183,36761,58004
30980,32486,62333
30127,27655,36133
36471,36955,60284
35922,39115,58102
35339,35611,56700
30766,29090,62333
37624,38910,56700
32337,30295,60284
30640,29500,62022
30425,34668,58102
42528,42502,62333
36064,36940,37464
33134,29425,62333
24492,25034,62333
39210,40374,36133
45015,46142,62022
29821,31208,34392
30032,28449,62333
29024,29281,36133
35849,36577,36133
34664,36182,58004
40481,42230,62333
19024,17362,62333
34781,36815,62333
33210,34563,62333
25934,23781,62022
20143,20719,36608
34733,38016,60284
30087,31525,36607
33498,32230,36133
35496,33515,60284
33166,33754,34392
33140,31946,60284
37445,34636,62333
25074,27926,36148
35545,35333,36148
27583,29969,32688
29522,26901,62333
30829,30394,34392
4691,4515,54131
34219,32125,36148
33361,34775,36143
41894,44802,60284
35284,37350,62333
38049,38210,36148
40674,40061,34392
34890,36688,62333
28182,27707,36148
40379,38722,36148
32701,34792,62333
32521,35390,60284
31467,31739,36148
34093,34053,36148
32903,33517,36148
24299,29219,62333
20668,20602,62333
34137,38252,62333
40735,39177,42783
33042,36042,62022
36081,33961,32179
35841,34023,58004
33274,32295,32179
30387,29112,62333
30167,30364,58004
32838,34406,32179
32081,31408,58004
33827,34284,32179
37258,35969,56700
29710,29458,32179
34721,35048,58004
28311,25452,32179
35519,34381,58004
37333,38659,42783
31453,30817,36133
34692,32995,58102
32658,30099,36133
35191,33763,37464
34190,31978,32688
43294,43227,62333
35865,37317,62333
41550,43536,58004
33418,30449,62022
35959,35156,58004
37126,34697,29584
30548,32669,60284
34003,34900,32179
31309,28529,62333
34977,35958,32179
36430,40015,56700
28038,28252,32179
41359,42423,32179
33843,34258,62333
34159,36017,36133
32204,33580,60284
36101,34676,36133
40638,39359,36133
37294,39006,36133
31266,32980,53391
39273,38497,53391
34040,32017,53391
35370,34542,53391
32690,33926,53391
34819,39019,53391
35124,35321,53391
39413,42902,62333
33217,37646,53391
33118,33638,53391
34069,33838,53391
26012,26245,62333
34514,34326,53391
34355,35725,53391
43487,40983,53391
36380,36354,53391
32773,34608,53391
39405,41493,36133
33338,31046,62333
33444,31972,60284
29065,29664,36133
22559,23112,58102
34448,32270,60284
29119,32575,60284
32819,36871,62333
30974,35693,58102
32998,35138,33018
35869,34598,62333
32219,33172,60284
31336,34354,36133
41020,36632,62333
34479,32813,56700
35896,35488,60284
36102,38335,36133
40841,40094,36133
39885,42860,36133
36677,36115,60284
29734,31526,36133
32032,29070,58102
30439,26807,62333
34275,36445,56039
33756,36732,60284
37682,40595,36133
32104,33420,36148
31456,32033,36143
37928,40405,36138
33880,34513,36138
38242,38193,56700
33781,30682,36138
36988,33696,36148
32751,32300,62022
33545,37125,36143
39068,37078,62333
41701,40877,34392
30574,27747,56700
36249,33446,34392
36986,38770,36148
32175,31060,36148
39823,42250,62333
31236,31498,36148
34486,33874,62022
39927,38554,59960
15370,14719,36607
34469,37337,58102
36866,38392,34392
35716,35698,36143
39521,39861,36148
32277,32067,36148
33613,31580,36143
34493,32081,62333
35381,29414,36148
33713,35739,36148
35392,36905,60284
35547,35622,58004
35129,37009,62333
40975,41990,62022
37960,39797,60284
40667,41455,62333
32513,35534,58004
35392,32042,62333
27764,28831,62333
37888,34771,62022
28749,26460,56039
32411,32534,32179
31643,35306,24484
35524,35101,42783
35909,36729,32179
33263,32154,32179
38074,38008,62333
33727,33360,60284
37426,40018,56700
28163,29798,32179
31812,32200,54594
38679,36717,32179
38503,42823,62022
29333,29903,62022
36483,34822,58004
31971,31913,59960
28678,26786,58004
35188,36659,32179
39701,36924,32179
39358,39646,60284
28755,26971,62022
32208,27770,62333
35412,35019,62333
34465,34003,62333
38548,38233,52403
28984,30930,32179
38618,38909,32179
35021,31742,60284
36739,35744,32179
35430,36138,56039
26959,26525,62333
28836,34233,62333
33681,35809,60284
38117,37854,48272
30871,32673,48272
27912,26977,36133
36847,35831,56700
29585,32061,54594
29626,28660,43573
32452,34236,56700
35863,37979,62333
24135,22562,62333
34968,33946,32179
30030,31066,62333
40279,41140,62333
27569,26227,60284
32696,32291,56700
43236,43443,52403
39582,40609,48272
37876,36686,36133
34841,35855,58004
34516,36966,32688
32418,30191,36133
40562,44190,36133
35057,36103,58004
33108,37584,38759
31927,30553,36133
29213,28808,60284
35122,36232,62022
39082,36169,38759
34461,29286,62333
31740,32059,60284
35997,35138,36133
32674,32234,54594
33998,36424,57035
33526,32239,58004
36826,34284,57035
36711,34974,62333
29726,31683,36133
31636,32215,58004
34703,36327,62333
33989,34619,58004
25340,22233,62333
30958,31748,42783
31965,28496,62333
32197,32506,32179
25306,24961,32179
37435,35152,32179
35005,32722,32179
33344,30299,60284
39237,41317,62333
40010,42053,60284
31042,29445,48272
38908,38358,32179
32495,31734,60284
45521,45646,52403
28163,29633,56700
37429,34062,48272
34327,35606,54594
35250,37190,62333
29175,27675,62022
35288,33359,60284
40229,41489,32179
27091,26404,48272
31866,32265,32179
28747,24726,36133
36718,34524,29584
40113,41305,32179
43240,45731,32179
36794,37544,59960
34350,34843,59960
35693,38056,56700
35748,29193,59960
37655,38425,56700
31691,32771,62333
27243,26528,62333
33772,32326,58004
38322,34868,58004
30904,33339,36133
30529,29837,59960
34103,36081,36133
28359,26561,59960
33066,29998,59960
40549,39773,32688
36324,32812,36133
34343,35138,56039
34671,37484,59960
26531,23838,62333
37220,35270,36148
29623,30168,36148
36715,34047,36148
35839,35441,58102
33158,32773,62333
35403,35748,58004
34636,35026,52403
26703,25496,52403
30141,30409,56700
35118,34788,32179
34855,34600,32179
27703,31341,62333
28984,24026,32179
37882,38145,32179
33989,32094,58004
41061,41105,56700
27998,30011,59960
32407,37424,62333
40088,38785,58004
33304,36496,59960
28563,28990,32179
40622,36809,62333
27130,24961,62333
36981,32594,42783
39125,40456,32179
40094,40482,58004
32235,33633,60284
31446,35168,62333
42228,42179,36148
34296,35677,36148
32114,31653,36148
32855,29456,36148
40653,41663,36148
35159,32959,36148
31540,33493,62333
31933,33608,62333
28423,27898,60284
28299,27055,36138
31207,29418,56700
36043,34095,36148
25812,24980,62333
38614,40113,36148
35908,36629,36148
33718,34906,36148
16825,15712,58004
27000,24436,62333
18333,16880,48938
31293,33904,34392
39927,41306,36133
33973,35087,58004
34570,33303,62022
37490,35356,62333
32540,29651,36133
32541,39083,58102
29447,32238,36133
35555,40310,62333
31443,33639,58004
32372,32337,36133
30295,27970,62333
35691,38097,56700
30139,27709,56700
38563,39978,36607
39497,38802,34392
39433,35319,62022
31518,27784,58102
39616,37734,62022
36122,36166,52403
31626,30313,62333
32983,32756,60284
33534,34282,60284
27510,26009,62333
37326,38053,60284
31509,34975,56700
31556,31003,36133
36886,31748,36133
35406,33871,36133
37665,37072,60284
34817,31162,62333
33735,37044,62022
33711,34198,62333
31473,33133,52403
34058,35806,60284
35134,32974,57035
33709,35042,36133
34516,30697,36133
36582,37346,58004
34194,38669,58004
33540,33227,36133
36175,32754,58004
32685,31245,62333
40831,39418,36148
28019,27676,36133
30672,31865,42783
27067,26706,62333
35314,36819,58004
32959,33446,36148
34172,32635,42783
34205,33878,60284
35148,31886,62333
32192,33205,58004
36208,33784,62022
36178,34519,58004
35694,34937,58102
37273,36597,36133
33919,33785,62333
42786,42601,36133
33732,33798,48938
23888,23717,62333
34519,30191,62333
40406,38766,36133
30210,25615,62333
33205,28812,62022
31961,32241,56700
34979,30181,62333
39777,35956,36133
40099,38411,58102
28107,29444,36133
34943,36389,58102
38647,39910,36133
37763,39901,62333
28349,28036,36133
31142,27748,62333
31950,34875,36138
23654,28112,36143
26119,25985,36148
38858,42116,62333
34958,37181,36148
31257,31821,34392
41764,43332,60284
39660,39189,36148
33202,34038,36148
31393,31095,36148
36052,35591,36148
39609,35169,36138
34145,34897,36138
31458,27069,36148
39367,40654,36148
31291,32831,36148
35098,36761,36148
37742,41171,62333
39227,39172,36148
40173,41886,36138
30736,30253,36148
37435,39460,36148
31299,32237,60284
36682,40296,62333
33455,31471,36148
35448,34120,36148
31721,35887,62333
35441,32717,36148
31228,33715,62333
37069,38478,36148
39359,40444,32179
36227,36449,29584
35429,35347,32179
36714,36370,62022
29333,27182,58004
36142,38505,32179
33085,33702,58004
31085,31576,42783
41651,39212,58004
35864,36289,32179
31147,35425,58004
37732,36747,58004
40257,40678,32179
26653,27832,58004
37843,37888,62333
32227,32344,32179
35538,36116,42783
34961,35011,58004
38695,39073,32179
42925,42082,32179
43527,42475,48938
28295,27786,36133
30653,27260,60284
30553,33217,62333
27815,30626,56700
29918,32404,34392
34256,36266,58004
31824,33362,62022
38768,40102,62333
33511,29004,58102
28168,28903,62333
35653,38779,34392
35154,37213,37464
31203,35540,62022
27820,31406,36133
31480,31356,32179
42221,40516,29584
35181,32614,62022
32302,31605,56700
32564,30570,32179
36623,38632,62333
32079,32476,32179
35432,34504,60284
27545,26390,32179
29795,31011,56700
28185,29220,59960
31777,28003,62333
37210,34862,58004
35648,32181,62333
37667,35063,60284
35823,34591,60284
33689,37540,36133
36645,34945,36148
35932,36990,58004
31607,28925,60284
36961,38269,52403
35098,33396,36133
40823,41971,53391
35031,39048,62333
34079,35583,53391
31857,30427,53391
41625,40758,53391
33800,32562,53391
59198,59585,32179
49525,51227,32179
28619,27764,32179
27312,26350,32179
8781,7548,58004
34100,31054,32179
23728,21279,62333
28468,31400,32179
29500,31726,32179
61519,60836,32179
22035,23642,32179
40539,37744,32179
52562,53733,62333
33982,34325,32179
25883,26129,62022
22932,25584,32179
48975,48180,32179
47156,47146,32179
24072,26096,60284
40556,41401,32179
39350,35014,62333
48873,52279,62333
6402,3941,62333
17025,16991,32179
29906,31330,32179
56824,56575,32179
14127,12070,62333
25404,25233,32179
33148,32697,32179
3596,3506,704
15317,12181,22862
31661,32391,32179
28919,30442,56700
35700,31404,62333
41180,40738,32179
28341,29064,32179
47420,47478,32179
6174,3692,62333
3315,3171,705
1392,1387,704
67560,67774,32179
50310,48817,62022
36505,35855,62333
48902,46495,36133
42878,42587,62333
39604,35236,62333
55068,54916,36133
8090,8275,59960
43754,37612,36133
8997,8784,62333
41858,45612,62333
27334,27081,36133
14437,12991,59960
15117,14777,59960
25508,28200,36133
15945,15545,38589
60717,57317,36133
66,31,101
22145,24144,36133
6355,6310,59960
3588,3613,59960
19907,18393,59960
31098,32808,36133
3743,4126,62333
46313,44519,36133
18366,18173,59960
14568,11779,62333
40810,43570,36133
369,256,86
33070,33288,36133
42216,38738,58102
6792,8206,6183
8930,7821,1825
46385,46684,36133
67312,67550,36133
12520,13019,36608
22123,21600,48938
63421,63375,62022
52107,52297,36133
6988,6535,36608
49006,47834,36133
19712,14907,36608
11077,13162,36608
706,772,705
48407,46330,36133
15173,14258,36133
24910,23130,62333
59230,60889,58004
36687,35724,60284
23524,21282,60284
17988,18414,36607
60851,61575,36133
60111,60477,34392
34946,36950,56700
23753,28522,62022
52029,51574,36133
32446,31642,36148
37371,36666,60284
42195,43478,62333
48796,45922,36143
51149,52292,32688
42214,42417,36148
42017,44222,36148
47965,45618,36148
50330,49423,36148
33143,33804,36148
61232,61221,36148
43990,43230,62333
63109,64256,36148
43363,44315,36148
52017,48375,62333
60189,58933,36148
6437,5089,54131
36614,35786,36148
17030,16421,36148
52320,51435,36148
43476,47126,36148
34020,36425,62333
55316,55411,58102
62544,63059,36148
51543,49253,36148
4251,5020,54131
54812,56696,36143
52925,50980,36133
57765,57598,58102
36781,32455,62333
36946,35088,36133
44715,43016,36133
43646,43825,36133
41738,44738,62333
45565,41541,62333
18650,17863,62333
39384,40326,36133
28831,29787,36133
35065,31704,58102
45254,45187,36133
22533,24555,36133
56031,54597,36133
10643,10516,58102
36764,37207,36133
56985,54654,36133
4544,3047,260
5525,5838,58102
38066,34030,62333
26554,27650,36133
59491,61931,36133
49146,48597,36133
59899,59467,36133
36644,39863,62333
26742,27836,36133
61965,62370,36133
581,427,104
38473,36155,62022
19350,18784,58102
14187,13984,57035
33005,32887,36133
11067,12062,58102
5952,10577,62333
63447,62059,56700
26783,28516,36133
44483,44927,33018
48866,50222,36133
27240,26691,58102
34361,31822,62333
20517,21091,58102
17276,20385,36133
16637,18739,62022
7726,8106,58102
33174,31340,62333
46285,45885,36133
834,795,127
36684,37477,36133
24304,23853,36133
31231,24576,58102
50019,49615,36133
33261,33971,36133
34142,38237,36133
21629,19583,58102
50788,52025,36133
54454,56187,36133
41650,43942,36133
56,26,86
16610,16361,33018
15813,13744,33018
36535,35726,36133
483,259,86
54228,52428,57035
4860,4420,62333
13065,11651,58102
29860,27033,36133
44089,39213,58102
2384,3681,58102
45341,42869,62333
47820,47057,36133
23624,24727,36133
9462,8106,58102
7251,8026,36608
45239,40371,62022
15224,13407,62333
7218,6868,1475
38162,37782,29584
13124,13269,5154
51579,49920,58102
12060,13063,5154
28203,27414,32179
41657,37588,62333
57306,56540,36133
34229,33654,36133
45720,40778,62333
35613,35018,62333
56143,54475,36133
49338,49777,36133
28882,28531,34392
23060,23689,36133
29513,30473,36133
18367,21019,58004
29029,26879,36607
58668,60176,37464
55615,53857,36133
53240,51038,62333
28769,31172,36133
55560,53580,36133
54964,56772,59960
13494,11912,53391
34316,35033,53391
67258,67003,53391
25646,24180,53391
62637,64157,53391
9853,8280,62333
45450,45177,62333
42722,43966,53391
21753,20919,59960
30886,30760,62022
35019,32227,53391
55504,56356,53391
33335,31773,59960
26754,27679,53391
15712,15634,53391
9322,7906,59960
27632,26777,53391
48713,49034,53391
43054,41686,53391
31259,30121,62333
51062,50592,53391
34500,33047,36138
36085,36936,36148
33130,34718,34392
65025,65871,36148
9936,10196,36148
53873,53435,62333
30301,29069,36148
5617,6571,36608
32333,31386,58102
30460,30548,36143
22998,22629,60284
7310,6728,54131
16093,13683,36148
2878,3149,36148
42882,42835,36148
23869,26069,36138
27235,26378,36148
48795,49706,60284
349,193,86
52677,52492,36143
42305,43928,62333
3029,2741,54131
21330,20809,36138
17902,18167,36148
2610,2729,59960
23581,27678,36133
22142,23402,59960
5681,5686,59960
55630,55667,33018
113,110,86
686,638,109
13158,11808,36133
50220,51068,36133
46198,46409,33018
59377,61011,36133
54731,51357,59960
284,128,86
11419,10709,59960
26974,31181,36133
64492,64026,36133
20671,14513,59960
57086,56741,36133
39248,39681,36133
30327,30577,62333
59410,56505,59960
10438,5685,152
59807,59144,36133
44331,45257,36133
43707,43931,36133
50004,49729,62333
15958,14207,36608
19237,21852,36148
46384,46095,34392
29830,31191,36148
18899,18976,36143
37435,37263,36148
5776,5335,36608
13932,14506,36608
17243,17529,36148
511,274,86
2447,2577,2086
34701,32923,36148
41420,44509,36143
46883,48453,36143
16628,16431,62333
19623,18625,36148
63984,63673,36148
8628,10199,36148
12040,12640,36148
19715,19379,36148
30484,30697,36148
46108,49518,36148
577,278,86
236,96,86
23296,26229,62333
45038,45320,36148
37060,37623,36148
12646,11637,62333
53851,54121,36148
62796,62990,36148
24882,25771,36148
66276,66622,36148
38810,40515,36148
51485,51546,36133
54306,57230,62333
40763,39553,54131
94,105,128
9581,9820,36148
53000,53478,36148
24511,25278,34392
3085,2627,54131
20542,20931,36148
40361,41338,36148
26217,24069,54131
22403,21285,36148
52646,51519,36133
15273,17892,60284
22809,22008,56700
430,244,86
1624,1411,165
25106,25455,58004
20697,20085,48938
40861,41658,36133
59274,57684,62333
9616,7391,6395
296,152,86
13202,13067,36608
43744,40328,62333
26756,26906,36133
28522,30376,60284
1502,1526,150
33086,30317,62333
19443,18583,36133
46464,39835,58102
63446,64171,36133
52901,52796,36133
62210,62300,52403
12548,12028,62022
56416,50914,62333
18332,15414,58102
47125,44733,36148
8826,9218,58004
3259,2817,58004
13660,12579,62333
13355,11717,58004
457,211,86
36655,39965,62333
37651,39275,36143
5218,5137,58004
44290,44004,36148
55005,55157,62333
7877,7995,58004
35525,34329,58102
47379,49195,32179
57056,57074,29584
3980,4019,1823
19970,19317,58102
17101,16378,32179
17007,18093,1823
33149,33590,32179
34092,32368,32179
33407,34729,32179
32951,30946,32179
22159,19868,1825
11023,11111,32179
24826,23732,32179
54729,53262,32179
34643,34948,32179
31184,32945,5154
27556,27955,58004
36724,35494,56039
32690,31752,60284
46167,47590,32179
34834,33956,32179
51777,51910,32179
454,233,86
3167,2824,58004
62977,62910,32179
31752,33263,32179
30957,28201,62022
12288,12442,58004
51617,53368,32179
6401,5748,58004
255,188,86
21661,21536,62333
441,278,104
7545,5643,62333
24971,22191,58102
28155,30660,33018
14543,15554,33018
50941,50002,32179
44528,46267,32179
27499,26437,32179
40311,39972,32179
15951,13228,5154
49706,49649,32179
32426,30639,32179
227,157,86
27189,26322,32179
19900,20276,33018
47793,47149,62333
177,118,101
31294,32945,32179
11659,14940,32179
14434,15091,32179
29655,29567,32179
35999,37754,32179
1908,2322,62333
21766,21552,59960
2054,1925,59960
15461,16208,62333
45087,41636,62333
49144,48722,56700
49286,48773,36133
53778,52733,62333
16709,16216,62022
54030,55497,59960
15069,15659,59960
64529,64498,36133
50589,47483,36133
41165,41420,36133
53875,53046,36133
53863,52559,36133
34433,35432,36133
27907,26952,36133
16013,15476,59960
27655,31239,36133
64228,63818,36133
57233,58494,38589
15150,14640,59960
64451,65348,36133
32953,34788,36133
33637,32823,59960
41087,39861,62333
12087,10896,62333
54354,47697,59960
15585,13116,59960
35500,33479,34392
54888,55392,36133
42254,43569,36133
63253,63662,36133
41124,41986,62333
5072,5738,36608
51484,53034,62333
21802,17563,62333
50090,47333,36133
59319,58275,36133
4869,4996,2321
15101,15014,62333
50993,50451,36133
43672,44733,36133
14545,14160,37464
18203,18002,36133
63489,62216,36133
43746,43595,36133
51353,48727,36133
26134,28365,56700
52368,55085,36133
2246,2213,1825
63928,63040,37464
42814,41211,36133
236,124,86
10607,9830,54131
50158,51079,36148
58810,58703,36148
262,194,109
15631,14939,54131
57386,57072,36148
32005,30744,36148
15820,14589,36148
29330,28728,54131
19143,17968,62333
8029,7520,62333
6379,8345,54131
35705,33352,62333
48643,46814,36148
44934,47019,36148
33379,31322,58102
7277,7958,36148
50279,48971,58102
36903,35993,36148
6284,6125,36148
2506,2498,168
7034,6696,36148
65367,65724,36143
2089,2238,62333
57019,57459,36148
11826,12072,58102
14409,12325,58102
2284,2012,169
40808,42625,36133
42515,44050,36133
48263,48610,62333
27150,25830,60284
29465,31837,36133
13308,15622,36133
26796,27758,60284
21671,24400,60284
32166,31665,36133
31929,32130,58102
35385,39760,58102
18459,17420,56700
21039,23335,56700
35299,32233,62333
26045,27300,36133
17269,15053,38589
30581,29905,58102
21759,21990,58102
66505,66469,36133
24587,23465,36133
23948,23333,58102
3342,3404,58102
37844,38715,62333
32310,33509,58102
30093,30587,56700
41394,38044,36133
34254,33635,58102
53558,47497,58102
8032,8555,58102
23261,29137,58102
23560,28741,58102
12560,13813,58102
47277,47631,62333
61555,62636,36133
33329,34226,60284
62828,62831,36133
42601,42464,58102
30281,30813,36133
24028,23409,36133
30471,32020,36133
44325,42840,36133
31548,28808,62333
33951,35983,62022
45106,41719,62333
30602,32961,36133
20097,16624,58102
20466,19163,58102
14095,14727,62333
52222,51755,36133
55074,49655,62333
22682,24074,36133
9842,8869,58102
39083,40656,36133
36612,32178,58102
12993,13287,58102
31305,30497,59960
25138,28246,57035
21316,21212,36133
52428,54064,36133
26630,27414,36133
46169,45625,32179
22118,20948,32179
39554,35349,32179
64225,63914,32179
10512,10536,62333
44274,43927,32179
14891,16934,62333
39021,37386,24484
1167,1053,129
37360,37427,16498
45279,43835,32179
2331,2308,704
47881,46221,36133
4451,4322,62333
52709,53304,36133
39378,41787,62022
48216,45435,62333
3997,3721,918
430,216,86
48605,51679,36133
13902,13303,2314
47346,48261,36133
38307,39465,36133
53408,52917,36133
161,74,86
16722,18164,37464
56485,57392,36133
44912,44226,36133
25470,25550,36133
1938,1737,2314
107,66,86
11345,11965,53391
47471,45179,53391
8001,8539,59960
41393,39218,53391
25347,24277,53391
55653,57496,62333
28565,27580,53391
26774,30913,59960
55986,56478,53391
24923,29777,59960
36080,37285,53391
26802,27105,53391
35126,39857,59960
23320,22089,62333
170,90,86
18515,21636,59960
40727,41054,53391
9937,8248,53391
47565,47524,53391
28302,30247,36148
565,286,86
44951,47652,36148
18251,18391,36608
26946,24929,36138
49261,48764,36148
32108,30311,36148
52659,50669,36148
29090,31413,36138
53,28,86
17910,22780,62022
18308,17537,36133
11189,8111,62333
403,219,86
727,775,135
48018,45392,36148
20785,23010,36133
51158,55648,62333
19888,19237,36607
9612,10287,54131
43978,47765,62333
39056,38796,36138
34081,33191,36148
55045,51366,36133
42261,43149,33018
30941,24305,59960
13346,12092,59960
13990,14573,62333
843,730,128
23939,23876,59960
6309,7392,59960
24204,24707,33018
7330,5739,59960
38679,34763,62333
22431,20255,62333
1712,1643,168
654,490,107
38277,37325,36133
42986,41764,56700
1672,1632,146
30947,31345,33018
23269,28125,62333
18873,17398,36133
37362,39553,36133
11094,9802,59960
48878,48359,59960
50081,52016,36143
21012,20516,62333
22726,23517,36148
1525,1559,16473
53,39,86
32099,29749,62333
45951,47207,56700
54121,52165,34392
5918,5933,5154
46897,45921,36148
53672,53698,36148
46711,48473,36148
6030,5533,1484
44377,44702,36133
23490,22078,36148
54868,54944,36138
11410,10722,36148
18378,19445,36148
18210,17616,54131
63556,63818,36148
25208,23259,36148
18376,17464,54131
63768,62699,36148
27128,27637,36148
11287,9807,58102
18667,22113,36148
23497,30648,62333
29477,29612,36148
310,256,128
26251,27427,62333
27822,28800,36148
46440,45653,36138
13956,14136,36148
27488,26495,36148
577,278,86
54984,54054,36138
14210,13561,54131
10469,10546,54131
43553,43517,36138
8564,7264,54131
49659,50158,62333
38559,40214,36148
19620,19037,54131
9435,9246,54131
38610,41382,62333
60683,61286,36133
38630,39292,36133
2282,1879,48938
306,166,87
28695,29634,36607
35604,36287,36608
5649,6097,62333
54074,54463,36133
32871,35245,60284
6761,5200,62333
11001,10794,58004
8343,8116,58102
47712,44460,62333
45927,46412,36133
45772,46655,36133
45228,44509,36133
64285,63894,36133
17090,14412,48938
47407,48337,36133
61661,60634,36133
28758,29233,36133
6676,6781,58102
26456,29223,33018
15717,17561,60284
15766,15778,36133
60368,61751,36133
45250,46563,36133
31366,29161,36133
20675,24852,62333
17399,21018,33018
50463,50050,36133
41816,40838,58102
18353,23529,58102
8657,8683,58102
44608,41310,56700
38074,39444,36148
56495,56684,60284
54068,54092,62022
45364,46045,58004
56506,57103,36148
487,454,127
25888,26568,58004
8019,8890,58004
47045,46924,36148
12266,12957,62333
12713,10948,62333
38476,38458,36148
36345,35463,36148
3138,3022,258
24685,26479,32179
37810,39737,62333
52982,51630,32179
27001,28074,48272
47863,49257,32179
34384,29144,62333
21162,22034,58102
17636,17062,62333
16899,14721,1825
46768,48070,62333
62339,61964,32179
56793,57882,58102
10690,10956,32179
13999,14748,54594
55194,55340,32179
64148,64647,32179
13469,13257,58004
14609,13944,58004
3450,3275,153
40061,39935,32179
41585,42691,32179
48593,48687,32179
36323,34798,32179
19462,19281,58004
42875,42559,32179
20509,18296,62333
11319,10257,42783
31969,31519,32179
37858,37988,32179
23215,23391,32179
12838,13506,32179
54354,55970,32179
52215,51502,32179
1469,1368,146
43033,44295,32179
56529,55464,32179
31922,27511,62333
53045,53555,32179
12089,10004,58102
34248,37678,62333
54065,54349,32179
18689,21515,62333
41624,39990,32179
56274,56730,32179
20324,20389,62333
43440,38744,62333
56936,57373,32179
40532,40543,32179
28302,25844,16498
27103,23422,62333
54243,54092,59960
28702,29091,36133
20850,18708,62333
30719,27497,59960
48228,49057,36133
43506,39213,36133
22664,21885,59960
22236,25377,36133
38763,36873,36133
6728,6562,59960
46126,46746,62333
26132,27284,36133
33524,30639,59960
8388,10691,59960
33864,34375,36133
48248,48567,62333
6661,5862,59960
57802,56030,36133
40857,35683,59960
2328,2438,152
42830,40650,36133
49567,46619,36133
4314,4224,59960
47897,51551,36133
52783,51812,59960
25395,25596,36133
12441,12146,59960
58323,58284,57035
34890,34684,36133
18445,18259,6183
4343,4567,62333
35306,36687,48938
17454,18589,36133
24086,23611,37464
6146,6542,56700
28461,27844,34392
44168,42114,36133
7585,7674,48938
19656,18093,36608
33158,30968,36133
31438,32350,59960
54028,50196,36133
41261,43524,58102
1097,1030,170
48462,49703,62333
56904,56265,34392
53999,53052,62333
8894,8888,48938
11413,11109,62333
28816,27782,62333
13699,13456,36608
19608,19117,36608
20623,19759,36133
40152,39829,36148
13916,13123,36148
6649,5986,36148
43638,45009,36148
49529,51296,36148
6966,7433,54131
15564,13772,36148
21986,19645,62333
11161,9863,54131
32137,33427,54131
26388,22473,62022
5039,5530,62333
55258,54967,36143
18811,18438,54131
31987,29743,36148
59163,60611,36148
17483,14654,60284
26788,24931,36148
16051,14812,36148
15698,13528,36148
45681,45353,36148
17633,18241,62022
10878,10456,54131
28539,29437,36608
45307,45494,60284
16725,16862,36133
31191,34742,33018
18850,25850,58102
27865,25012,62333
35626,35595,36133
37883,36693,60284
8743,9989,60284
10724,9272,58102
59203,58979,33018
50881,52889,62333
61665,60835,36133
1178,1084,129
33488,31627,36133
65284,65795,36133
51600,48520,33018
682,629,109
59902,61758,36133
10691,9845,36133
39460,38665,36133
2342,2359,236
49956,47478,36133
23032,24348,56700
55340,54640,36133
57259,57442,36133
30053,28830,36133
50379,52585,33018
42972,41699,36133
31170,25092,58102
58301,57031,38589
18203,18143,58102
38298,39890,36133
26981,33281,58102
57084,58547,36133
31990,30821,62022
49378,45012,36133
11367,5382,58102
39020,38487,36133
170,75,86
25812,22203,62333
11565,9912,62333
26806,26871,36133
23568,18565,58102
31171,31264,60284
49493,51217,36133
19639,20657,58102
58219,58973,36133
8277,6713,58102
31591,33607,36133
43341,43330,62022
8917,9606,58102
57566,55933,36133
34554,34843,36133
50728,48927,62022
369,240,86
37259,40130,62333
38084,39875,36133
41968,41636,62022
45958,44119,36133
30186,31005,36133
31306,31156,36133
312,208,86
12492,12194,58102
2185,2153,58102
33815,33920,58102
48673,50953,58102
49046,50264,33018
58499,59574,36133
17256,18752,36148
61051,59470,36133
483,268,86
20705,22490,36133
6513,12011,62333
56007,52401,36133
1161,1224,708
1137,1063,153
46079,46359,32179
56341,55770,32179
25995,29337,24484
16899,16951,62333
41227,41567,52403
28045,27337,16498
15552,15526,62333
630,470,109
30618,31538,36133
1525,1509,136
34507,35473,36133
58696,58421,34392
5878,6312,62333
62059,61673,36133
12149,11598,48938
39305,42435,36133
8195,8013,58102
24280,23564,36133
28169,27745,62022
26667,31987,62333
55284,56328,36133
47265,47249,36608
12917,14176,36133
30133,35346,58102
52869,51357,53391
57282,57622,53391
12365,16398,59960
2056,1829,59960
54716,57304,53391
